2001_European_Athletics_U23_Championships_%E2%80%93_Women%27s_pole_vault,List_of_butterflies_of_Sweden,3
Sweden,Euphydryas_iduna,3
Georgia_State_Route_327,"Monsey,_Benin",4
Georgia_State_Route_327,Arrondissements_of_Benin,3
U.S._state,"Monsey,_Benin",3
Jon_D%27Agostino,Lisa_the_Vegetarian,3
Jon_D%27Agostino,G.I._Joe,1
Jon_D%27Agostino,Lisa_the_Vegetarian,3
Jon_D%27Agostino,Lisa_the_Vegetarian,3
Jon_D%27Agostino,Gold_Key_Comics,1
Redact,Paracles_toulgoeti,6
Redact,Herv%C3%A9_de_Toulgo%C3%ABt,5
Redact,List_of_entomologists,4
Redact,Entomology,3
Redact,English_plurals,2
Phrase,Paracles_toulgoeti,5
Phrase,Herv%C3%A9_de_Toulgo%C3%ABt,4
Phrase,List_of_entomologists,3
English_plurals,Paracles_toulgoeti,4
English_plurals,Herv%C3%A9_de_Toulgo%C3%ABt,3
Entomology,Paracles_toulgoeti,3
Randonn%C3%A9e,List_of_accolades_received_by_Boyhood_(film),5
Randonn%C3%A9e,Boyhood_(2014_film),4
Randonn%C3%A9e,Fast_Food_Nation_(film),3
Diacritic,List_of_accolades_received_by_Boyhood_(film),4
Diacritic,Boyhood_(2014_film),3
Diacritic,Fast_Food_Nation_(film),2
Nestl%C3%A9,List_of_accolades_received_by_Boyhood_(film),3
Fast_Food_Nation_(film),List_of_accolades_received_by_Boyhood_(film),2
Randonn%C3%A9e,List_of_accolades_received_by_Boyhood_(film),5
Randonn%C3%A9e,Boyhood_(2014_film),4
Randonneuring,Boyhood_(2014_film),3
Randonneuring,Boyhood_(2014_film),3
Diacritic,AstroTurf,2
Middlesbrough_(UK_Parliament_constituency),Olaug_L%C3%B8ken,5
Middlesbrough_(UK_Parliament_constituency),Inder%C3%B8y,4
Middlesbrough_(UK_Parliament_constituency),Namsos_(town),3
House_of_Commons_of_the_United_Kingdom,Olaug_L%C3%B8ken,4
House_of_Commons_of_the_United_Kingdom,Inder%C3%B8y,3
Military_history_of_the_United_Kingdom_during_World_War_II,Olaug_L%C3%B8ken,3
Middlesbrough_(UK_Parliament_constituency),Olaug_L%C3%B8ken,5
Middlesbrough_(UK_Parliament_constituency),Inder%C3%B8y,4
Parliament_of_the_United_Kingdom,Olaug_L%C3%B8ken,4
Parliament_of_the_United_Kingdom,Inder%C3%B8y,3
Middlesbrough_Youth_Theatre,Inder%C3%B8y,3
Coulby_Newham,Oslo,2
Middlesbrough_Youth_Theatre,Oslo,2
Captain_Cook_Birthplace_Museum,List_of_municipalities_of_Norway,2
Middlesbrough,Bergen,2
Mustafa_Saymak,Kirby_Bellars,4
Mustafa_Saymak,List_of_country_houses_in_the_United_Kingdom,3
AFC_Ajax,Kirby_Bellars,3
England,Kirby_Bellars,2
Mustafa_Saymak,Kirby_Bellars,4
Mustafa_Saymak,List_of_country_houses_in_the_United_Kingdom,3
AZ_Alkmaar,Kirby_Bellars,3
Mustafa_Saymak,List_of_country_houses_in_the_United_Kingdom,3
UEFA,List_of_country_houses_in_the_United_Kingdom,2
UEFA,England,1
2012%E2%80%9313_Eredivisie,List_of_country_houses_in_the_United_Kingdom,2
Counties_of_Ireland,Blue_Yonder_Aviation,4
Counties_of_Ireland,List_of_aircraft_manufacturers_by_ICAO_name,3
Visa_requirements_for_Irish_citizens,Blue_Yonder_Aviation,3
Counties_of_Ireland,Blue_Yonder_Aviation,4
Counties_of_Ireland,List_of_aircraft_manufacturers_by_ICAO_name,3
Politics_of_the_Republic_of_Ireland,Blue_Yonder_Aviation,3
Counties_of_Ireland,Blue_Yonder_Aviation,4
