History_of_Armenia,Minjavan_District,2
2018_Mayotte%27s_1st_constituency_by-election,National_Rally,1
2018_Mayotte%27s_1st_constituency_by-election,World_War_II,2
2018_Mayotte%27s_1st_constituency_by-election,Index_of_World_War_II_articles_(R),3
National_Rally,World_War_II,1
National_Rally,Index_of_World_War_II_articles_(R),2
National_Rally,Robert_Preston_(actor),3
World_War_II,Index_of_World_War_II_articles_(R),1
World_War_II,Robert_Preston_(actor),2
Index_of_World_War_II_articles_(R),Robert_Preston_(actor),1
Marine_Le_Pen,World_War_II,1
Independent_politician,Wisconsin,1
Independent_politician,Wake_Island,2
Wisconsin,Wake_Island,1
National_Assembly_(France),Wallis_and_Futuna,1
National_Assembly_(France),Wake_Island,2
Marine_Le_Pen,Wallis_and_Futuna,1
Overseas_France,Wallis_and_Futuna,1
Independent_politician,Alaska,1
Alaska,Al_Pacino,1
Comoros,Asia,1
Comoros,Arabs,1
Comoros,Sarong,2
Arabs,Sarong,1
New_Statesman,Alec_Baldwin,1
La_R%C3%A9publique_En_Marche!,New_Statesman,1
La_R%C3%A9publique_En_Marche!,Alec_Baldwin,2
New_Statesman,Alec_Baldwin,1
La_R%C3%A9publique_En_Marche!,Barack_Obama_2012_presidential_campaign,1
Barack_Obama_2012_presidential_campaign,George_McGovern_1972_presidential_campaign,1
Bill_Clinton,Jim_Dale,1
Bill_Clinton,John_Gielgud,1
Bill_Clinton,Beau_Bridges,1
Australia,Geoffrey_Rush,1
The_Republicans_(France),Australia,1
The_Republicans_(France),Australia,1
The_Republicans_(France),Geoffrey_Rush,2
Australia,Geoffrey_Rush,1
Benin,Djimon_Hounsou,1
Mamoudzou,Benin,1
Mamoudzou,Djimon_Hounsou,2
Benin,Djimon_Hounsou,1
National_Assembly_(France),Bundestag,1
Bundestag,1950s,1
Bundestag,1940s,1
Bundestag,1950s,1
Oscar_Goodman,Joe_Pesci,1
Oscar_Goodman,Robert_De_Niro,1
Benjamin_Franklin,Ben_Franklin_in_Paris,1
Benjamin_Franklin,Benjamin_Franklin_in_popular_culture,1
Djibouti,Sarong,1
Mamoudzou,Djibouti,1
Country_music,The_Ed_Sullivan_Show,1
Overseas_France,Clipperton_Island,1
Overseas_France,Central_America,1
General_Confederation_of_Labour_(France),Central_Intelligence_Agency,1
General_Confederation_of_Labour_(France),Robert_De_Niro,2
Central_Intelligence_Agency,Robert_De_Niro,1
John_Tyler,George_McGovern_1972_presidential_campaign,1
Middlesbrough,John_Gielgud,1
Marine_Le_Pen,Time_100,1
Time_100,Brad_Pitt,1
Detective_fiction,Evan_Hunter,1
Premiere_(magazine),Sylvester_Stallone,1
Open_communication,Telecommunications,1
Open_communication,Aachen,2
Open_communication,M%C3%BChlhausen,3
Telecommunications,Aachen,1
Telecommunications,M%C3%BChlhausen,2
Telecommunications,"Gott_ist_mein_K%C3%B6nig,_BWV_71",3
Aachen,M%C3%BChlhausen,1
Aachen,"Gott_ist_mein_K%C3%B6nig,_BWV_71",2
M%C3%BChlhausen,"Gott_ist_mein_K%C3%B6nig,_BWV_71",1
Amazon_(company),Arrangement,1
Amazon_(company),"Wir_danken_dir,_Gott,_wir_danken_dir,_BWV_29",2
Arrangement,"Wir_danken_dir,_Gott,_wir_danken_dir,_BWV_29",1
Amazon_(company),Arrangement,1
Arrangement,Johann_Sebastian_Bach,1
Walter_Houser_Brattain,University_of_Oregon,1
Walter_Houser_Brattain,Johann_Sebastian_Bach,2
University_of_Oregon,Johann_Sebastian_Bach,1
Television_broadcasting,Berlin,1
Philo_Farnsworth,Berlin,1
EBay,Berlin,1
Emile_Berliner,Gundula_Janowitz,1
Electrical_telegraph,Cologne,1
Submarine_communications_cable,Cologne,1
Optical_telegraph,Cologne,1
Lee_de_Forest,Jerome_Robbins,1
Emile_Berliner,Emil_Gilels,1
Emile_Berliner,Bach-Werke-Verzeichnis,2
Emil_Gilels,Bach-Werke-Verzeichnis,1
Rhythm_section,Obbligato,1
Reginald_Fessenden,George_Frideric_Handel,1
Teleprinter,East_Germany,1
John_Eliot_Gardiner,Monteverdi_Choir,1
John_Eliot_Gardiner,Bach_Archive,1
John_Eliot_Gardiner,List_of_Bach_cantatas,1
Integrated_Services_Digital_Network,BBC_Radio_3,1
Optical_telegraph,Hamburg,1
History_of_mobile_phones,Hamburg,1
History_of_television,Hamburg,1
ARPANET,Auld_Lang_Syne,1
ARPANET,Church_cantata,2
Auld_Lang_Syne,Church_cantata,1
Alexander_Graham_Bell,Pump_organ,1
Charles_Wheatstone,Pump_organ,1
AT%26T,Isaac_Stern,1
Reginald_Fessenden,New_Year%27s_Eve,1
Aaron_Swartz,Chiptune,1
AT%26T,Ray_Charles,1
Claude_Shannon,Kurt_G%C3%B6del,1
Gratis_versus_libre,Krak%C3%B3w,1
Streaming_media,Berlin_Philharmonic,1
AYX,Arnold_Air_Force_Base,1
AYX,Theodore_von_K%C3%A1rm%C3%A1n,2
AYX,Charles_H._Townes,3
Arnold_Air_Force_Base,Theodore_von_K%C3%A1rm%C3%A1n,1
Arnold_Air_Force_Base,Charles_H._Townes,2
Theodore_von_K%C3%A1rm%C3%A1n,Charles_H._Townes,1
Arnold_Air_Force_Base,Harry_S._Truman,1
CBS_News_Sunday_Morning,CBS_Evening_News,1
CBS_News_Sunday_Morning,Guatemala,2
CBS_News_Sunday_Morning,Francisco_Moraz%C3%A1n,3
CBS_Evening_News,Guatemala,1
CBS_Evening_News,Francisco_Moraz%C3%A1n,2
Guatemala,Francisco_Moraz%C3%A1n,1
CBS,Pan-Americanism,1
Univision,Honduras,1
Survivor_(American_TV_series),Guatemala,1
United_States,Honduras,1
Culgoa,Legume,1
Culgoa,John_Harvey_Kellogg,2
Culgoa,Sojourner_Truth,3
Legume,John_Harvey_Kellogg,1
Legume,Sojourner_Truth,2
Legume,Meredith_Bergmann,3
John_Harvey_Kellogg,Sojourner_Truth,1
John_Harvey_Kellogg,Meredith_Bergmann,2
Sojourner_Truth,Meredith_Bergmann,1
USS_Southampton_(AKA-66),Saipan,1
USS_Southampton_(AKA-66),States_and_territories_of_Australia,2
USS_Southampton_(AKA-66),Local_government_areas_of_Tasmania,3
Saipan,States_and_territories_of_Australia,1
Saipan,Local_government_areas_of_Tasmania,2
Saipan,"Liffey,_Tasmania",3
States_and_territories_of_Australia,Local_government_areas_of_Tasmania,1
States_and_territories_of_Australia,"Liffey,_Tasmania",2
Local_government_areas_of_Tasmania,"Liffey,_Tasmania",1
Noum%C3%A9a,States_and_territories_of_Australia,1
Amphibious_warfare,Ireland,1
Amphibious_warfare,List_of_Irish_place_names_in_other_countries,2
Ireland,List_of_Irish_place_names_in_other_countries,1
San_Francisco,"Dublin,_California",1
San_Francisco,List_of_Irish_place_names_in_other_countries,2
Bofors_40_mm_L/60_gun,Republic_of_Ireland,1
"Charleston,_South_Carolina",Irish_people,1
Philippines,Economy_of_the_Republic_of_Ireland,1
World_War_II,The_Emergency_(Ireland),1
Beru%C5%A1ica,Bosnia_and_Herzegovina,1
Beru%C5%A1ica,Bosnia_and_Herzegovina_national_sitting_volleyball_team,2
Beru%C5%A1ica,1995,3
Bosnia_and_Herzegovina,Bosnia_and_Herzegovina_national_sitting_volleyball_team,1
Bosnia_and_Herzegovina,1995,2
Bosnia_and_Herzegovina,Carlos_Cuevas,3
Bosnia_and_Herzegovina_national_sitting_volleyball_team,1995,1
Bosnia_and_Herzegovina_national_sitting_volleyball_team,Carlos_Cuevas,2
1995,Carlos_Cuevas,1
C%C3%A9sar_L%C3%B3pez,Bogot%C3%A1,1
C%C3%A9sar_L%C3%B3pez,Viceroyalty_of_New_Granada,2
C%C3%A9sar_L%C3%B3pez,1810,3
Bogot%C3%A1,Viceroyalty_of_New_Granada,1
Bogot%C3%A1,1810,2
Bogot%C3%A1,January_15,3
Viceroyalty_of_New_Granada,1810,1
Viceroyalty_of_New_Granada,January_15,2
1810,January_15,1
Juanes,El_mal_querer,1
Juanes,2018_in_European_music,2
El_mal_querer,2018_in_European_music,1
Juanes,"Broadcast_Music,_Inc.",1
"Broadcast_Music,_Inc.","Broadcast_Music,_Inc._v._CBS_Inc.",1
Kofi_Annan,Shake_Hands_with_the_Devil_(book),1
Kofi_Annan,2004_in_literature,2
Shake_Hands_with_the_Devil_(book),2004_in_literature,1
Diacritic,Homonym,1
Diacritic,March,2
Homonym,March,1
Surname,Name_day,1
Surname,February_29,2
Name_day,February_29,1
Surname,Name_day,1
Name_day,List_of_non-standard_dates,1
Spanish_naming_customs,Name_day,1
Spanish_naming_customs,February_29,2
Spanish_naming_customs,List_of_non-standard_dates,2
Name_day,List_of_non-standard_dates,1
AK-47,Afghanistan,1
AK-47,2019_in_Afghanistan,2
Afghanistan,2019_in_Afghanistan,1
Karachi,1951,1
Karachi,1911,1
Karachi,1941,1
AK-47,Romania,1
Romania,Public_holidays_in_Romania,1
Romania,Public_holidays_in_Romania,1
Kofi_Annan,List_of_minor_secular_observances,1
List_of_minor_secular_observances,1965,1
Headquarters_of_the_United_Nations,List_of_minor_secular_observances,1
Headquarters_of_the_United_Nations,1965,2
List_of_minor_secular_observances,1965,1
Andrew,November_30,1
Bob_Geldof,Die_Toten_Hosen,1
Bob_Geldof,1982_in_music,2
Die_Toten_Hosen,1982_in_music,1
"Ferrol,_Spain",August_25,1
Ho_Chi_Minh_City,December_9,1
Mexico_City_International_Airport,2019_in_Mexico,1
Romanticism,June_21,1
No_Es_lo_Mismo,2003_in_music,1
Fito_P%C3%A1ez,No_Es_lo_Mismo,1
Fito_P%C3%A1ez,2003_in_music,2
No_Es_lo_Mismo,2003_in_music,1
15th_century,December_16,1
15th_century,February_17,1
15th_century,February_2,1
Congregational_Church_of_Medway,National_Register_of_Historic_Places_listings_in_Oregon,1
Congregational_Church_of_Medway,Oregon_Caves_National_Monument_and_Preserve,2
National_Register_of_Historic_Places_listings_in_Oregon,Oregon_Caves_National_Monument_and_Preserve,1
Southern_Department_(Great_Britain),Ottoman_Empire,1
Southern_Department_(Great_Britain),State_of_Malta,2
Southern_Department_(Great_Britain),Index_of_Malta-related_articles,3
Ottoman_Empire,State_of_Malta,1
Ottoman_Empire,Index_of_Malta-related_articles,2
Ottoman_Empire,Mistra_Gate,3
State_of_Malta,Index_of_Malta-related_articles,1
State_of_Malta,Mistra_Gate,2
Index_of_Malta-related_articles,Mistra_Gate,1
"Foreign,_Commonwealth_and_Development_Office",Ministry_for_Foreign_and_European_Affairs_(Malta),1
Greece,Malta,1
Italy,Malta,1
Portugal,Malta,1
Italy,Economy_of_Malta,1
Portugal,Economy_of_Malta,1
Spain,Economy_of_Malta,1
Portugal,Suppression_of_the_Society_of_Jesus,1
Suppression_of_the_Society_of_Jesus,Manuel_Pinto_da_Fonseca,1
The_War_of_Art_(book),King_Kong_Lives,1
The_War_of_Art_(book),Ape,2
The_War_of_Art_(book),Endangered_species,3
King_Kong_Lives,Ape,1
King_Kong_Lives,Endangered_species,2
King_Kong_Lives,List_of_endangered_amphibians,3
Ape,Endangered_species,1
Ape,List_of_endangered_amphibians,2
Ape,Rhinella_macrorhina,3
Endangered_species,List_of_endangered_amphibians,1
Endangered_species,Rhinella_macrorhina,2
List_of_endangered_amphibians,Rhinella_macrorhina,1
Joshua_Tree_(1993_film),North_America,1
Joshua_Tree_(1993_film),Tropical_Andes,2
Joshua_Tree_(1993_film),Northwestern_Andean_montane_forests,3
North_America,Tropical_Andes,1
North_America,Northwestern_Andean_montane_forests,2
Tropical_Andes,Northwestern_Andean_montane_forests,1
Japan,Tropical_and_subtropical_moist_broadleaf_forests,1
The_Virtues_of_War,India,1
The_Virtues_of_War,Tropical_and_subtropical_moist_broadleaf_forests,2
India,Tropical_and_subtropical_moist_broadleaf_forests,1
ISBN,United_States,1
ISBN,Global_200,2
United_States,Global_200,1
ISBN,United_States,1
United_States,Biodiversity_of_Colombia,1
United_States,Global_200,1
The_Profession,United_States,1
The_Profession,Biodiversity_of_Colombia,2
Resistance_(creativity),Biodiversity_of_Colombia,2
The_Virtues_of_War,Iran,1
Gabriel_Niell,Buenos_Aires,1
Gabriel_Niell,Cuba,2
Gabriel_Niell,Redfield_Proctor,3
Buenos_Aires,Cuba,1
Buenos_Aires,Redfield_Proctor,2
Buenos_Aires,John_L._Barstow,3
Cuba,Redfield_Proctor,1
Cuba,John_L._Barstow,2
Redfield_Proctor,John_L._Barstow,1
Rocket_Man:_The_Definitive_Hits,Elton_John,1
Rocket_Man:_The_Definitive_Hits,Atlanta_Braves,2
Rocket_Man:_The_Definitive_Hits,Ted_Turner,3
Elton_John,Atlanta_Braves,1
Elton_John,Ted_Turner,2
Elton_John,Andrew_Palfrey,3
Atlanta_Braves,Ted_Turner,1
Atlanta_Braves,Andrew_Palfrey,2
Ted_Turner,Andrew_Palfrey,1
Canada%E2%80%93United_States_relations,Atlanta,1
New_York_City,Atlanta,1
The_Road_to_El_Dorado,Atlanta,1
Canada%E2%80%93United_States_relations,Bill_Clinton,1
The_Lion_King,Bill_Clinton,1
Pop_music,Protest,1
The_Devil_Wears_Prada_(novel),Brown_University,1
Canada%E2%80%93United_States_relations,George_W._Bush,1
George_Michael,George_W._Bush,1
New_York_City,George_W._Bush,1
George_Michael,John_F._Kennedy,1
The_Lion_King,Turner_Classic_Movies,1
New_York_City,Barack_Obama,1
New_York_(state),Barack_Obama,1
Circle_of_Life,Barack_Obama,1
New_York_(state),Franklin_D._Roosevelt,1
Face_to_Face_2010,Fenway_Park,1
Verona,Mario_Capecchi,1
Verona,Britton_Chance,2
Mario_Capecchi,Britton_Chance,1
Wei%C3%9Fenfels%E2%80%93Zeitz_railway,German_language,1
Wei%C3%9Fenfels%E2%80%93Zeitz_railway,ZDF,2
Wei%C3%9Fenfels%E2%80%93Zeitz_railway,Eurosport_1,3
German_language,ZDF,1
German_language,Eurosport_1,2
German_language,I-League,3
ZDF,Eurosport_1,1
ZDF,I-League,2
ZDF,C._S._Sabeeth,3
Eurosport_1,I-League,1
Eurosport_1,C._S._Sabeeth,2
I-League,C._S._Sabeeth,1
D%C3%BCsseldorf,Greater_Bangalore,1
D%C3%BCsseldorf,Bengaluru_FC,2
Greater_Bangalore,Bengaluru_FC,1
States_of_Germany,D%C3%BCsseldorf,1
States_of_Germany,Greater_Bangalore,2
States_of_Germany,Bengaluru_FC,3
D%C3%BCsseldorf,Greater_Bangalore,1
DB_Regio,D%C3%BCsseldorf,1
East_Germany,Western_(genre),1
East_Germany,Chiranjeevi,2
East_Germany,Kerala_Blasters_FC,3
Western_(genre),Chiranjeevi,1
Western_(genre),Kerala_Blasters_FC,2
Chiranjeevi,Kerala_Blasters_FC,1
Lignite,Albania,1
Lignite,Double-headed_eagle,2
Albania,Double-headed_eagle,1
Communism_in_India,Mumbai,1
Communism_in_India,Maharashtra,1
Communism_in_India,Tamil_Nadu,1
Madras_Presidency,Sports_in_Kerala,1
Kerala,Sports_in_Kerala,1
Western_Australia,A-League_Men,1
DB_Regio,Tyne_and_Wear_Metro,1
DB_Regio,Namma_Metro,2
Tyne_and_Wear_Metro,Namma_Metro,1
Adelaide,A-League_Men,1
Communism_in_Kerala,Travancore,1
Communism_in_Kerala,Sports_in_Kerala,2
Communism_in_Kerala,Kingdom_of_Cochin,1
History_of_communism,Kerala,1
History_of_communism,Kerala,1
History_of_communism,Kerala,1
Left-_and_right-hand_traffic,Goa,1
English_language,OPEC,1
English_language,Oil_and_Natural_Gas_Corporation,2
OPEC,Oil_and_Natural_Gas_Corporation,1
Faroe_Islands,Kozhikode,1
Faroe_Islands,Malabar_Coast,1
English_language,Guyana,1
Guyana,Tamil_Nadu,1
Naumburg,Jews,1
Naumburg,Cochin_Jews,2
Jews,Cochin_Jews,1
Labor_Zionism,Cochin_Jews,1
Ulf_Kirsten,Robbie_Fowler,1
Ulf_Kirsten,Robbie_Fowler,1
Ulf_Kirsten,Dimitar_Berbatov,1
Dynamo_Dresden,Rangers_F.C.,1
Dynamo_Dresden,Double_(association_football),1
Malaysia,Tamils,1
Malaysia,Tamil_Nadu_football_team,2
Tamils,Tamil_Nadu_football_team,1
Lignite,Victoria_(Australia),1
Victoria_(Australia),A-League_Men,1
Bavaria,Puma_(brand),1
Saxony-Anhalt,Bavaria,1
Saxony-Anhalt,Puma_(brand),2
Bavaria,Puma_(brand),1
Saale,Bavaria,1
Gera,Bavaria,1
McNeill_Bay_(British_Columbia),Canada,1
McNeill_Bay_(British_Columbia),Ohio_River,2
McNeill_Bay_(British_Columbia),Ohio_Company,3
Canada,Ohio_River,1
Canada,Ohio_Company,2
Canada,Stephen_Foster%27s_sketchbook,3
Ohio_River,Ohio_Company,1
Ohio_River,Stephen_Foster%27s_sketchbook,2
Ohio_Company,Stephen_Foster%27s_sketchbook,1
Science_and_technology_in_Canada,Hans_Reichenbach,1
"Oak_Bay,_British_Columbia",Chinese_Canadians,1
"Oak_Bay,_British_Columbia",Pittsburgh_Courier,2
Chinese_Canadians,Pittsburgh_Courier,1
Chinese_Canadians,Pittsburgh_Courier,1
Jana_Be%C5%88ov%C3%A1,Virtual_International_Authority_File,1
Jana_Be%C5%88ov%C3%A1,Rabat,2
Jana_Be%C5%88ov%C3%A1,Mawazine,3
Virtual_International_Authority_File,Rabat,1
Virtual_International_Authority_File,Mawazine,2
Virtual_International_Authority_File,The_Notorious_B.I.G.,3
Rabat,Mawazine,1
Rabat,The_Notorious_B.I.G.,2
Rabat,Party_and_Bullshit,3
Mawazine,The_Notorious_B.I.G.,1
Mawazine,Party_and_Bullshit,2
The_Notorious_B.I.G.,Party_and_Bullshit,1
Mawazine,Hypnotize_(The_Notorious_B.I.G._song),1
French_Montana,Life_After_Death,1
French_Montana,It%27s_All_About_the_Benjamins,1
Slovakia,List_of_countries_and_dependencies_by_area,1
Slovakia,Jamaica,2
List_of_countries_and_dependencies_by_area,Jamaica,1
Diacritic,Point_(typography),1
Diacritic,Point,2
Diacritic,The_Points,3
Point_(typography),Point,1
Point_(typography),The_Points,2
Point,The_Points,1
Slovakia,Amazon_(company),1
Amazon_(company),MTV,1
Amazon_(company),VH1,1
Amazon_(company),RIAA_certification,1
RIAA_certification,Life_After_Death,1
Hip_hop_production,Ready_to_Die,1
Hip_hop_music,Ready_to_Die,1
Bratislava,Amazon_(company),1
Bratislava,MTV,2
Bratislava,Amazon_(company),1
RIAA_certification,Life_After_Death,1
Hip_hop_production,Ready_to_Die,1
Telecommunications,20th_century,1
Left-_and_right-hand_traffic,Jamaica,1
Quebec,Hip_hop_(culture),1
Albania,Rita_Ora,1
Albania,How_We_Do_(Party),2
Rita_Ora,How_We_Do_(Party),1
European_Union_Prize_for_Literature,Albania,1
European_Union_Prize_for_Literature,Rita_Ora,2
European_Union_Prize_for_Literature,How_We_Do_(Party),3
Albania,Rita_Ora,1
National_and_University_Library_in_Zagreb,Arena_Zagreb,1
National_and_University_Library_in_Zagreb,Depeche_Mode,2
Arena_Zagreb,Depeche_Mode,1
National_and_University_Library_in_Zagreb,Arena_Zagreb,1
Arena_Zagreb,Sting_(musician),1
Amsterdam,Hip_hop_music,1
Amsterdam,Hip_hop_music,1
International_Standard_Name_Identifier,ISO_3166-2,1
National_Library_of_the_Czech_Republic,List_of_national_and_state_libraries,1
Biblioth%C3%A8que_nationale_de_France,Louis_Vuitton_Foundation,1
Biblioth%C3%A8que_nationale_de_France,Mo%C3%ABt_%26_Chandon,2
Louis_Vuitton_Foundation,Mo%C3%ABt_%26_Chandon,1
Biblioth%C3%A8que_nationale_de_France,Louis_Vuitton_Foundation,1
Louis_Vuitton_Foundation,Mo%C3%ABt_%26_Chandon,1
Louis_Vuitton_Foundation,Big_Poppa,2
Mo%C3%ABt_%26_Chandon,Big_Poppa,1
Latvia,Brooklyn_Nets,1
Latvia,Brooklyn_Nets,1
Latvia,Brooklyn_Nets,1
Museums_in_Paris,Michael_Jackson,1
Museums_in_Paris,This_Time_Around_(Michael_Jackson_song),2
Michael_Jackson,This_Time_Around_(Michael_Jackson_song),1
Joe_Spinell,Vietnam,1
Joe_Spinell,Lebanon,2
Joe_Spinell,List_of_cities_and_towns_in_Lebanon,3
Vietnam,Lebanon,1
Vietnam,List_of_cities_and_towns_in_Lebanon,2
Vietnam,Rab_El_Thalathine,3
Lebanon,List_of_cities_and_towns_in_Lebanon,1
Lebanon,Rab_El_Thalathine,2
List_of_cities_and_towns_in_Lebanon,Rab_El_Thalathine,1
Lebanon,Southern_Lebanon,1
William_Peter_Blatty,Lebanon,1
William_Peter_Blatty,Southern_Lebanon,2
William_Peter_Blatty,Marjeyoun_District,2
"Sunnyside,_Queens",Southern_Lebanon,2
"Sunnyside,_Queens",Marjeyoun_District,2
"Sunnyside,_Queens",List_of_municipalities_of_Lebanon,2
France,Marjeyoun_District,2
France,List_of_municipalities_of_Lebanon,2
France,Qabrikha,2
Virtual_International_Authority_File,List_of_municipalities_of_Lebanon,2
Virtual_International_Authority_File,Qabrikha,2
Vietnam_War,1948_Arab%E2%80%93Israeli_War,1
Vietnam_War,"Hula,_Lebanon",2
1948_Arab%E2%80%93Israeli_War,"Hula,_Lebanon",1
Vietnam_War,1948_Arab%E2%80%93Israeli_War,1
Beirut,Taybeh_(Marjaayoun),1
Beirut,Tell_Dibbine,1
Virtual_International_Authority_File,Beirut,1
Beirut,Taybeh_(Marjaayoun),1
Lebanese_Civil_War,Marjayoun,1
Jonathan_Demme,Muhammad_Ali,1
Rocky,Muhammad_Ali,1
Sylvester_Stallone,Muhammad_Ali,1
Arnold_Schwarzenegger,Presidency_of_Ronald_Reagan,1
Joseph_Wild,John_Boyle_O%27Reilly,1
Joseph_Wild,"Brookline,_Massachusetts",2
Joseph_Wild,MacArthur_Fellows_Program,3
John_Boyle_O%27Reilly,"Brookline,_Massachusetts",1
John_Boyle_O%27Reilly,MacArthur_Fellows_Program,2
John_Boyle_O%27Reilly,Nathan_Seiberg,3
"Brookline,_Massachusetts",MacArthur_Fellows_Program,1
"Brookline,_Massachusetts",Nathan_Seiberg,2
MacArthur_Fellows_Program,Nathan_Seiberg,1
"Brookline,_Massachusetts",Robert_Weinberg_(biologist),1
History_of_Australia,Woodrow_Wilson,1
History_of_Australia,List_of_Princeton_University_people,2
Woodrow_Wilson,List_of_Princeton_University_people,1
Project_Gutenberg,GoDaddy,1
Project_Gutenberg,Stephen_Hawking,2
GoDaddy,Stephen_Hawking,1
Rum_Rebellion,Alternate_history,1
Rum_Rebellion,Multiverse,2
Alternate_history,Multiverse,1
Great_Expectations,Alternate_history,1
Great_Expectations,Multiverse,2
Mary_Bryant,Yale_University,1
Convict_women_in_Australia,Women_in_science,1
Convict_women_in_Australia,Dirac_Medal,2
Women_in_science,Dirac_Medal,1
Convict_women_in_Australia,Women_in_science,1
Women_in_science,Jocelyn_Bell_Burnell,1
Women_in_science,Oskar_Klein_Memorial_Lecture,1
Joseph_Lycett,Natural_history,1
Joseph_Lycett,Jennifer_Doudna,2
Natural_history,Jennifer_Doudna,1
Joseph_Lycett,Natural_history,1
Natural_history,Emmanuelle_Charpentier,1
Richard_Browne_(painter),Natural_history,1
Richard_Browne_(painter),Jennifer_Doudna,2
Richard_Browne_(painter),Emmanuelle_Charpentier,2
Natural_history,Emmanuelle_Charpentier,1
Australia,Cambridge_University_Press,1
Australia,Stephen_Hawking,2
Sydney,2012_Summer_Paralympics,1
Sydney,Belgium,1
Sydney,Jean_Bourgain,2
Belgium,Jean_Bourgain,1
George_Gipps,Belgium,1
George_Gipps,Jean_Bourgain,2
To_New_Shores,Berlin,1
William_Bligh,Royal_Society,1
Moreton_Bay,Royal_Society,1
Thomas_Brisbane,Royal_Society,1
Banished_(TV_series),Lost_(TV_series),1
Banished_(TV_series),String_theory,2
Lost_(TV_series),String_theory,1
Banished_(TV_series),Lost_(TV_series),1
Thomas_Muir_of_Huntershill,Belfast,1
Thomas_Muir_of_Huntershill,Weizmann_Institute_of_Science,2
Belfast,Weizmann_Institute_of_Science,1
Thomas_Muir_of_Huntershill,Belfast,1
Belfast,Jocelyn_Bell_Burnell,1
New_Holland_(Australia),Monoceros,1
New_Holland_(Australia),Black_hole,2
Monoceros,Black_hole,1
William_Chopin,Chemist,1
William_Chopin,Chemist,1
Internet_Archive,ArXiv,1
Women_in_Italy,Fabiola_Gianotti,1
Australian_Capital_Territory,Australian_National_University,1
Australian_Capital_Territory,Brian_Schmidt,2
Australian_National_University,Brian_Schmidt,1
History_of_Australia,Australian_National_University,1
Australian_National_University,Brian_Schmidt,1
Patrick_Logan,Australian_National_University,1
Lophostoma,South_America,1
Lophostoma,Zinc,2
Lophostoma,East_India_Company,3
South_America,Zinc,1
South_America,East_India_Company,2
South_America,List_of_East_India_Company_directors,3
Zinc,East_India_Company,1
Zinc,List_of_East_India_Company_directors,2
East_India_Company,List_of_East_India_Company_directors,1
Central_America,Kashmir_Valley,1
Central_America,Deccan_Plateau,1
British_Empire,Regulating_Act_of_1773,1
Central_America,Bengal,1
Taxonomy_(biology),England,1
Bat,Gunpowder,1
Burton%27s_yellow-shouldered_bat,Coffee,1
Animal,Coral,1
Spanish_American_wars_of_independence,"Robert_Stewart,_Viscount_Castlereagh",1
Atlantic_slave_trade,"Robert_Stewart,_Viscount_Castlereagh",1
